18,62,1,1,1,0.132792,0.1,0,0.112,0.25,1,0.00545834,0.9,0,0.108083,0.65,0,0
18,62,1,0.1,0,0.112,0.25,1,0.00545834,0.9,0,0.108083,0.65,0,0,0.55,1,0
18,62,1,0.25,1,0.00545834,0.9,0,0.108083,0.65,0,0,0.55,1,0,0.85,1,0.0202083
18,62,1,0.9,0,0.108083,0.65,0,0,0.55,1,0,0.85,1,0.0202083,0.15,0,0
18,62,1,0.65,0,0,0.55,1,0,0.85,1,0.0202083,0.15,0,0,0.6,1,0
18,62,1,0.55,1,0,0.85,1,0.0202083,0.15,0,0,0.6,1,0,0.75,0,0.0697083
18,62,1,0.85,1,0.0202083,0.15,0,0,0.6,1,0,0.75,0,0.0697083,0.3,0,0.055
18,62,1,0.15,0,0,0.6,1,0,0.75,0,0.0697083,0.3,0,0.055,0.8,1,0.166542
18,62,1,0.6,1,0,0.75,0,0.0697083,0.3,0,0.055,0.8,1,0.166542,0.95,0,0
18,62,1,0.75,0,0.0697083,0.3,0,0.055,0.8,1,0.166542,0.95,0,0,0.7,1,0.415917
18,62,1,0.3,0,0.055,0.8,1,0.166542,0.95,0,0,0.7,1,0.415917,0.45,0,0.285
18,62,1,0.8,1,0.166542,0.95,0,0,0.7,1,0.415917,0.45,0,0.285,0.4,1,0.137542
18,62,1,0.95,0,0,0.7,1,0.415917,0.45,0,0.285,0.4,1,0.137542,0.35,0,0
18,62,1,0.7,1,0.415917,0.45,0,0.285,0.4,1,0.137542,0.35,0,0,0.5,1,0.168667
18,62,1,0.45,0,0.285,0.4,1,0.137542,0.35,0,0,0.5,1,0.168667,0.2,0,0.0460417
18,62,1,0.4,1,0.137542,0.35,0,0,0.5,1,0.168667,0.2,0,0.0460417,0.25,0,0
18,62,1,0.35,0,0,0.5,1,0.168667,0.2,0,0.0460417,0.25,0,0,0.9,1,0.00258333
18,62,1,0.5,1,0.168667,0.2,0,0.0460417,0.25,0,0,0.9,1,0.00258333,0.1,1,0
18,62,1,0.2,0,0.0460417,0.25,0,0,0.9,1,0.00258333,0.1,1,0,1,0,0.15075
18,62,1,0.25,0,0,0.9,1,0.00258333,0.1,1,0,1,0,0.15075,0.65,1,0.0235417
18,62,1,0.9,1,0.00258333,0.1,1,0,1,0,0.15075,0.65,1,0.0235417,0.55,0,0.130583
18,62,1,0.1,1,0,1,0,0.15075,0.65,1,0.0235417,0.55,0,0.130583,0.95,1,0.009625
20,49,1,1,1,0.064,0.1,0,0.274667,0.25,1,0.0195,0.9,0,0.048,0.65,0,0.019
20,49,1,0.1,0,0.274667,0.25,1,0.0195,0.9,0,0.048,0.65,0,0.019,0.55,1,0.055
20,49,1,0.25,1,0.0195,0.9,0,0.048,0.65,0,0.019,0.55,1,0.055,0.85,1,0.0875
20,49,1,0.9,0,0.048,0.65,0,0.019,0.55,1,0.055,0.85,1,0.0875,0.15,0,0.011
20,49,1,0.65,0,0.019,0.55,1,0.055,0.85,1,0.0875,0.15,0,0.011,0.6,1,0.047
20,49,1,0.55,1,0.055,0.85,1,0.0875,0.15,0,0.011,0.6,1,0.047,0.75,0,0.0555
20,49,1,0.85,1,0.0875,0.15,0,0.011,0.6,1,0.047,0.75,0,0.0555,0.3,0,0.0315
20,49,1,0.15,0,0.011,0.6,1,0.047,0.75,0,0.0555,0.3,0,0.0315,0.8,1,0.310667
20,49,1,0.6,1,0.047,0.75,0,0.0555,0.3,0,0.0315,0.8,1,0.310667,0.95,0,0
20,49,1,0.75,0,0.0555,0.3,0,0.0315,0.8,1,0.310667,0.95,0,0,0.7,1,0.208
20,49,1,0.3,0,0.0315,0.8,1,0.310667,0.95,0,0,0.7,1,0.208,0.45,0,0.0195
20,49,1,0.8,1,0.310667,0.95,0,0,0.7,1,0.208,0.45,0,0.0195,0.4,1,0.048
20,49,1,0.95,0,0,0.7,1,0.208,0.45,0,0.0195,0.4,1,0.048,0.35,0,0.1755
20,49,1,0.7,1,0.208,0.45,0,0.0195,0.4,1,0.048,0.35,0,0.1755,0.5,1,0.012
20,49,1,0.45,0,0.0195,0.4,1,0.048,0.35,0,0.1755,0.5,1,0.012,0.2,0,0.1915
20,49,1,0.4,1,0.048,0.35,0,0.1755,0.5,1,0.012,0.2,0,0.1915,0.25,0,0.0275
20,49,1,0.35,0,0.1755,0.5,1,0.012,0.2,0,0.1915,0.25,0,0.0275,0.9,1,0.0515
20,49,1,0.5,1,0.012,0.2,0,0.1915,0.25,0,0.0275,0.9,1,0.0515,0.1,1,0.043
20,49,1,0.2,0,0.1915,0.25,0,0.0275,0.9,1,0.0515,0.1,1,0.043,1,0,0.056
20,49,1,0.25,0,0.0275,0.9,1,0.0515,0.1,1,0.043,1,0,0.056,0.65,1,0.306167
20,49,1,0.9,1,0.0515,0.1,1,0.043,1,0,0.056,0.65,1,0.306167,0.55,0,0.052
20,49,1,0.1,1,0.043,1,0,0.056,0.65,1,0.306167,0.55,0,0.052,0.95,1,0.0515
23,68,1,1,1,0.008,0.1,0,0.266667,0.25,1,0.0315,0.9,0,0.052,0.65,0,0
23,68,1,0.1,0,0.266667,0.25,1,0.0315,0.9,0,0.052,0.65,0,0,0.55,1,0.393667
23,68,1,0.25,1,0.0315,0.9,0,0.052,0.65,0,0,0.55,1,0.393667,0.85,1,0.032
23,68,1,0.9,0,0.052,0.65,0,0,0.55,1,0.393667,0.85,1,0.032,0.15,0,0.02
23,68,1,0.65,0,0,0.55,1,0.393667,0.85,1,0.032,0.15,0,0.02,0.6,1,0.003
23,68,1,0.55,1,0.393667,0.85,1,0.032,0.15,0,0.02,0.6,1,0.003,0.75,0,0.0155
23,68,1,0.85,1,0.032,0.15,0,0.02,0.6,1,0.003,0.75,0,0.0155,0.3,0,0.004
23,68,1,0.15,0,0.02,0.6,1,0.003,0.75,0,0.0155,0.3,0,0.004,0.8,1,0.064
23,68,1,0.6,1,0.003,0.75,0,0.0155,0.3,0,0.004,0.8,1,0.064,0.95,0,0.401667
23,68,1,0.75,0,0.0155,0.3,0,0.004,0.8,1,0.064,0.95,0,0.401667,0.7,1,0.012
23,68,1,0.3,0,0.004,0.8,1,0.064,0.95,0,0.401667,0.7,1,0.012,0.45,0,0.0275
23,68,1,0.8,1,0.064,0.95,0,0.401667,0.7,1,0.012,0.45,0,0.0275,0.4,1,0.016
23,68,1,0.95,0,0.401667,0.7,1,0.012,0.45,0,0.0275,0.4,1,0.016,0.35,0,0.036
23,68,1,0.7,1,0.012,0.45,0,0.0275,0.4,1,0.016,0.35,0,0.036,0.5,1,0.224
23,68,1,0.45,0,0.0275,0.4,1,0.016,0.35,0,0.036,0.5,1,0.224,0.2,0,0.008
23,68,1,0.4,1,0.016,0.35,0,0.036,0.5,1,0.224,0.2,0,0.008,0.25,0,0.0395
23,68,1,0.35,0,0.036,0.5,1,0.224,0.2,0,0.008,0.25,0,0.0395,0.9,1,0.258167
23,68,1,0.5,1,0.224,0.2,0,0.008,0.25,0,0.0395,0.9,1,0.258167,0.1,1,0.323
23,68,1,0.2,0,0.008,0.25,0,0.0395,0.9,1,0.258167,0.1,1,0.323,1,0,0.072
23,68,1,0.25,0,0.0395,0.9,1,0.258167,0.1,1,0.323,1,0,0.072,0.65,1,0.0115
23,68,1,0.9,1,0.258167,0.1,1,0.323,1,0,0.072,0.65,1,0.0115,0.55,0,0.176
23,68,1,0.1,1,0.323,1,0,0.072,0.65,1,0.0115,0.55,0,0.176,0.95,1,0.0355
24,61,1,1,1,0.111458,0.1,0,0.106667,0.25,1,0,0.9,0,0.113417,0.65,0,0
24,61,1,0.1,0,0.106667,0.25,1,0,0.9,0,0.113417,0.65,0,0,0.55,1,0
24,61,1,0.25,1,0,0.9,0,0.113417,0.65,0,0,0.55,1,0,0.85,1,0
24,61,1,0.9,0,0.113417,0.65,0,0,0.55,1,0,0.85,1,0,0.15,0,0
24,61,1,0.65,0,0,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0.140708
24,61,1,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0.140708,0.75,0,0.0315
24,61,1,0.85,1,0,0.15,0,0,0.6,1,0.140708,0.75,0,0.0315,0.3,0,0
24,61,1,0.15,0,0,0.6,1,0.140708,0.75,0,0.0315,0.3,0,0,0.8,1,0
24,61,1,0.6,1,0.140708,0.75,0,0.0315,0.3,0,0,0.8,1,0,0.95,0,0
24,61,1,0.75,0,0.0315,0.3,0,0,0.8,1,0,0.95,0,0,0.7,1,0
24,61,1,0.3,0,0,0.8,1,0,0.95,0,0,0.7,1,0,0.45,0,0
24,61,1,0.8,1,0,0.95,0,0,0.7,1,0,0.45,0,0,0.4,1,0
24,61,1,0.95,0,0,0.7,1,0,0.45,0,0,0.4,1,0,0.35,0,0
24,61,1,0.7,1,0,0.45,0,0,0.4,1,0,0.35,0,0,0.5,1,0
24,61,1,0.45,0,0,0.4,1,0,0.35,0,0,0.5,1,0,0.2,0,0
24,61,1,0.4,1,0,0.35,0,0,0.5,1,0,0.2,0,0,0.25,0,0
24,61,1,0.35,0,0,0.5,1,0,0.2,0,0,0.25,0,0,0.9,1,0
24,61,1,0.5,1,0,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0
24,61,1,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0,1,0,0
24,61,1,0.25,0,0,0.9,1,0,0.1,1,0,1,0,0,0.65,1,0
24,61,1,0.9,1,0,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0
24,61,1,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0,0.95,1,0.0106667
25,48,1,1,1,0.113333,0.1,0,0,0.25,1,0.0125,0.9,0,0,0.65,0,0
25,48,1,0.1,0,0,0.25,1,0.0125,0.9,0,0,0.65,0,0,0.55,1,0
25,48,1,0.25,1,0.0125,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0
25,48,1,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0,0.15,0,0
25,48,1,0.65,0,0,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0
25,48,1,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0,0.75,0,0.0256667
25,48,1,0.85,1,0,0.15,0,0,0.6,1,0,0.75,0,0.0256667,0.3,0,0
25,48,1,0.15,0,0,0.6,1,0,0.75,0,0.0256667,0.3,0,0,0.8,1,0.013875
25,48,1,0.6,1,0,0.75,0,0.0256667,0.3,0,0,0.8,1,0.013875,0.95,0,0.0334167
25,48,1,0.75,0,0.0256667,0.3,0,0,0.8,1,0.013875,0.95,0,0.0334167,0.7,1,0.0995833
25,48,1,0.3,0,0,0.8,1,0.013875,0.95,0,0.0334167,0.7,1,0.0995833,0.45,0,0
25,48,1,0.8,1,0.013875,0.95,0,0.0334167,0.7,1,0.0995833,0.45,0,0,0.4,1,0
25,48,1,0.95,0,0.0334167,0.7,1,0.0995833,0.45,0,0,0.4,1,0,0.35,0,0
25,48,1,0.7,1,0.0995833,0.45,0,0,0.4,1,0,0.35,0,0,0.5,1,0
25,48,1,0.45,0,0,0.4,1,0,0.35,0,0,0.5,1,0,0.2,0,0.016
25,48,1,0.4,1,0,0.35,0,0,0.5,1,0,0.2,0,0.016,0.25,0,0
25,48,1,0.35,0,0,0.5,1,0,0.2,0,0.016,0.25,0,0,0.9,1,0.014875
25,48,1,0.5,1,0,0.2,0,0.016,0.25,0,0,0.9,1,0.014875,0.1,1,0
25,48,1,0.2,0,0.016,0.25,0,0,0.9,1,0.014875,0.1,1,0,1,0,0
25,48,1,0.25,0,0,0.9,1,0.014875,0.1,1,0,1,0,0,0.65,1,0
25,48,1,0.9,1,0.014875,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0
25,48,1,0.1,1,0,1,0,0,0.65,1,0,0.55,0,0,0.95,1,0.0262917
186,67,1,0.65,1,0,1,0,0,0.25,1,0,0.9,0,0.008,0.65,0,0
186,67,1,1,0,0,0.25,1,0,0.9,0,0.008,0.65,0,0,0.55,1,0.016
186,67,1,0.25,1,0,0.9,0,0.008,0.65,0,0,0.55,1,0.016,0.85,1,0
186,67,1,0.9,0,0.008,0.65,0,0,0.55,1,0.016,0.85,1,0,0.15,0,0.008
186,67,1,0.65,0,0,0.55,1,0.016,0.85,1,0,0.15,0,0.008,0.6,1,0
186,67,1,0.55,1,0.016,0.85,1,0,0.15,0,0.008,0.6,1,0,0.75,0,0
186,67,1,0.85,1,0,0.15,0,0.008,0.6,1,0,0.75,0,0,0.3,0,0
186,67,1,0.15,0,0.008,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.156
186,67,1,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.156,0.95,0,0
186,67,1,0.75,0,0,0.3,0,0,0.8,1,0.156,0.95,0,0,0.7,1,0
186,67,1,0.3,0,0,0.8,1,0.156,0.95,0,0,0.7,1,0,0.45,0,0
186,67,1,0.8,1,0.156,0.95,0,0,0.7,1,0,0.45,0,0,0.4,1,0
186,67,1,0.95,0,0,0.7,1,0,0.45,0,0,0.4,1,0,0.35,0,0
186,67,1,0.7,1,0,0.45,0,0,0.4,1,0,0.35,0,0,0.5,1,0
186,67,1,0.45,0,0,0.4,1,0,0.35,0,0,0.5,1,0,0.2,0,0
186,67,1,0.4,1,0,0.35,0,0,0.5,1,0,0.2,0,0,0.25,0,0
186,67,1,0.35,0,0,0.5,1,0,0.2,0,0,0.25,0,0,0.9,1,0.0035
186,67,1,0.5,1,0,0.2,0,0,0.25,0,0,0.9,1,0.0035,0.1,1,0.004
186,67,1,0.2,0,0,0.25,0,0,0.9,1,0.0035,0.1,1,0.004,1,0,0
186,67,1,0.25,0,0,0.9,1,0.0035,0.1,1,0.004,1,0,0,0.65,1,0.012
186,67,1,0.9,1,0.0035,0.1,1,0.004,1,0,0,0.65,1,0.012,0.55,0,0
186,67,1,0.1,1,0.004,1,0,0,0.65,1,0.012,0.55,0,0,0.95,1,0.012
578,58,1,1,1,0,0.1,0,0.00866667,0.25,1,0.004875,0.9,0,0,0.65,0,0.288375
578,58,1,0.1,0,0.00866667,0.25,1,0.004875,0.9,0,0,0.65,0,0.288375,0.55,1,0
578,58,1,0.25,1,0.004875,0.9,0,0,0.65,0,0.288375,0.55,1,0,0.85,1,0.047375
578,58,1,0.9,0,0,0.65,0,0.288375,0.55,1,0,0.85,1,0.047375,0.15,0,0
578,58,1,0.65,0,0.288375,0.55,1,0,0.85,1,0.047375,0.15,0,0,0.6,1,0
578,58,1,0.55,1,0,0.85,1,0.047375,0.15,0,0,0.6,1,0,0.75,0,0
578,58,1,0.85,1,0.047375,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0
578,58,1,0.15,0,0,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.120667
578,58,1,0.6,1,0,0.75,0,0,0.3,0,0,0.8,1,0.120667,0.95,0,0
578,58,1,0.75,0,0,0.3,0,0,0.8,1,0.120667,0.95,0,0,0.7,1,0
578,58,1,0.3,0,0,0.8,1,0.120667,0.95,0,0,0.7,1,0,0.45,0,0
578,58,1,0.8,1,0.120667,0.95,0,0,0.7,1,0,0.45,0,0,0.4,1,0
578,58,1,0.95,0,0,0.7,1,0,0.45,0,0,0.4,1,0,0.35,0,0.205917
578,58,1,0.7,1,0,0.45,0,0,0.4,1,0,0.35,0,0.205917,0.5,1,0
578,58,1,0.45,0,0,0.4,1,0,0.35,0,0.205917,0.5,1,0,0.2,0,0
578,58,1,0.4,1,0,0.35,0,0.205917,0.5,1,0,0.2,0,0,0.25,0,0
578,58,1,0.35,0,0.205917,0.5,1,0,0.2,0,0,0.25,0,0,0.9,1,0
578,58,1,0.5,1,0,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0
578,58,1,0.2,0,0,0.25,0,0,0.9,1,0,0.1,1,0,1,0,0.297708
578,58,1,0.25,0,0,0.9,1,0,0.1,1,0,1,0,0.297708,0.65,1,0.016
578,58,1,0.9,1,0,0.1,1,0,1,0,0.297708,0.65,1,0.016,0.55,0,0.0260417
578,58,1,0.1,1,0,1,0,0.297708,0.65,1,0.016,0.55,0,0.0260417,0.95,1,0
597,45,1,1,1,0,0.1,0,0,0.25,1,0,0.9,0,0,0.65,0,0
597,45,1,0.1,0,0,0.25,1,0,0.9,0,0,0.65,0,0,0.55,1,0
597,45,1,0.25,1,0,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0
597,45,1,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0,0.15,0,0
597,45,1,0.65,0,0,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0.0075
597,45,1,0.55,1,0,0.85,1,0,0.15,0,0,0.6,1,0.0075,0.75,0,0
597,45,1,0.85,1,0,0.15,0,0,0.6,1,0.0075,0.75,0,0,0.3,0,0
597,45,1,0.15,0,0,0.6,1,0.0075,0.75,0,0,0.3,0,0,0.8,1,0
597,45,1,0.6,1,0.0075,0.75,0,0,0.3,0,0,0.8,1,0,0.95,0,0
597,45,1,0.75,0,0,0.3,0,0,0.8,1,0,0.95,0,0,0.7,1,0
597,45,1,0.3,0,0,0.8,1,0,0.95,0,0,0.7,1,0,0.45,0,0
597,45,1,0.8,1,0,0.95,0,0,0.7,1,0,0.45,0,0,0.4,1,0.06
597,45,1,0.95,0,0,0.7,1,0,0.45,0,0,0.4,1,0.06,0.35,0,0.0075
597,45,1,0.7,1,0,0.45,0,0,0.4,1,0.06,0.35,0,0.0075,0.5,1,0.088
597,45,1,0.45,0,0,0.4,1,0.06,0.35,0,0.0075,0.5,1,0.088,0.2,0,0.012
597,45,1,0.4,1,0.06,0.35,0,0.0075,0.5,1,0.088,0.2,0,0.012,0.25,0,0
597,45,1,0.35,0,0.0075,0.5,1,0.088,0.2,0,0.012,0.25,0,0,0.9,1,0.0515
597,45,1,0.5,1,0.088,0.2,0,0.012,0.25,0,0,0.9,1,0.0515,0.1,1,0.059
597,45,1,0.2,0,0.012,0.25,0,0,0.9,1,0.0515,0.1,1,0.059,1,0,0
597,45,1,0.25,0,0,0.9,1,0.0515,0.1,1,0.059,1,0,0,0.65,1,0.278167
597,45,1,0.9,1,0.0515,0.1,1,0.059,1,0,0,0.65,1,0.278167,0.55,0,0.032
597,45,1,0.1,1,0.059,1,0,0,0.65,1,0.278167,0.55,0,0.032,0.95,1,0
633,60,1,0.25,1,0,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0.032
633,60,1,0.9,0,0,0.65,0,0,0.55,1,0,0.85,1,0.032,0.15,0,0.035
633,60,1,0.65,0,0,0.55,1,0,0.85,1,0.032,0.15,0,0.035,0.6,1,0.249667
633,60,1,0.55,1,0,0.85,1,0.032,0.15,0,0.035,0.6,1,0.249667,0.75,0,0.0115
633,60,1,0.85,1,0.032,0.15,0,0.035,0.6,1,0.249667,0.75,0,0.0115,0.3,0,0.02
633,60,1,0.15,0,0.035,0.6,1,0.249667,0.75,0,0.0115,0.3,0,0.02,0.8,1,0.036
633,60,1,0.6,1,0.249667,0.75,0,0.0115,0.3,0,0.02,0.8,1,0.036,0.95,0,0
633,60,1,0.75,0,0.0115,0.3,0,0.02,0.8,1,0.036,0.95,0,0,0.7,1,0
633,60,1,0.3,0,0.02,0.8,1,0.036,0.95,0,0,0.7,1,0,0.45,0,0.008
633,60,1,0.8,1,0.036,0.95,0,0,0.7,1,0,0.45,0,0.008,0.4,1,0.048
633,60,1,0.95,0,0,0.7,1,0,0.45,0,0.008,0.4,1,0.048,0.35,0,0.016
633,60,1,0.7,1,0,0.45,0,0.008,0.4,1,0.048,0.35,0,0.016,0.5,1,0.028
633,60,1,0.45,0,0.008,0.4,1,0.048,0.35,0,0.016,0.5,1,0.028,0.2,0,0.282167
633,60,1,0.4,1,0.048,0.35,0,0.016,0.5,1,0.028,0.2,0,0.282167,0.25,0,0.1595
633,60,1,0.35,0,0.016,0.5,1,0.028,0.2,0,0.282167,0.25,0,0.1595,0.9,1,0.012
633,60,1,0.5,1,0.028,0.2,0,0.282167,0.25,0,0.1595,0.9,1,0.012,0.1,1,0.047
633,60,1,0.2,0,0.282167,0.25,0,0.1595,0.9,1,0.012,0.1,1,0.047,1,0,0
633,60,1,0.25,0,0.1595,0.9,1,0.012,0.1,1,0.047,1,0,0,0.65,1,0.012
633,60,1,0.9,1,0.012,0.1,1,0.047,1,0,0,0.65,1,0.012,0.55,0,0.509333
633,60,1,0.1,1,0.047,1,0,0,0.65,1,0.012,0.55,0,0.509333,0.95,1,0
28,62,2,0.95,0,0,0.05,1,0.015,0.55,0,0.004,0.4,1,0,1,1,0.028
28,62,2,0.05,1,0.015,0.55,0,0.004,0.4,1,0,1,1,0.028,0.5,0,0.1715
28,62,2,0.55,0,0.004,0.4,1,0,1,1,0.028,0.5,0,0.1715,0.7,1,0.024
28,62,2,0.4,1,0,1,1,0.028,0.5,0,0.1715,0.7,1,0.024,0.45,0,0
28,62,2,1,1,0.028,0.5,0,0.1715,0.7,1,0.024,0.45,0,0,0.15,1,0.1475
28,62,2,0.5,0,0.1715,0.7,1,0.024,0.45,0,0,0.15,1,0.1475,0.9,0,0.0035
28,62,2,0.7,1,0.024,0.45,0,0,0.15,1,0.1475,0.9,0,0.0035,0.6,0,0.0115
28,62,2,0.45,0,0,0.15,1,0.1475,0.9,0,0.0035,0.6,0,0.0115,0.35,1,0
28,62,2,0.15,1,0.1475,0.9,0,0.0035,0.6,0,0.0115,0.35,1,0,0.3,0,0
28,62,2,0.9,0,0.0035,0.6,0,0.0115,0.35,1,0,0.3,0,0,0.2,1,0.0195
28,62,2,0.6,0,0.0115,0.35,1,0,0.3,0,0,0.2,1,0.0195,0.85,1,0.02
28,62,2,0.35,1,0,0.3,0,0,0.2,1,0.0195,0.85,1,0.02,0.8,0,0
28,62,2,0.3,0,0,0.2,1,0.0195,0.85,1,0.02,0.8,0,0,0.65,1,0
28,62,2,0.2,1,0.0195,0.85,1,0.02,0.8,0,0,0.65,1,0,0.75,0,0
28,62,2,0.85,1,0.02,0.8,0,0,0.65,1,0,0.75,0,0,0.25,1,0.0715
28,62,2,0.8,0,0,0.65,1,0,0.75,0,0,0.25,1,0.0715,0.55,1,0.278167
28,62,2,0.65,1,0,0.75,0,0,0.25,1,0.0715,0.55,1,0.278167,0.4,0,0
28,62,2,0.75,0,0,0.25,1,0.0715,0.55,1,0.278167,0.4,0,0,0.05,0,0.016
28,62,2,0.25,1,0.0715,0.55,1,0.278167,0.4,0,0,0.05,0,0.016,0.95,1,0.04
28,62,2,0.55,1,0.278167,0.4,0,0,0.05,0,0.016,0.95,1,0.04,1,0,0
28,62,2,0.4,0,0,0.05,0,0.016,0.95,1,0.04,1,0,0,0.5,1,0
28,62,2,0.05,0,0.016,0.95,1,0.04,1,0,0,0.5,1,0,0.6,1,0
28,62,2,0.95,1,0.04,1,0,0,0.5,1,0,0.6,1,0,0.3,1,0.024
29,52,2,0.95,0,0,0.05,1,0,0.55,0,0.0075,0.4,1,0.172,1,1,0
29,52,2,0.05,1,0,0.55,0,0.0075,0.4,1,0.172,1,1,0,0.5,0,0.016
29,52,2,0.55,0,0.0075,0.4,1,0.172,1,1,0,0.5,0,0.016,0.7,1,0.032
29,52,2,0.4,1,0.172,1,1,0,0.5,0,0.016,0.7,1,0.032,0.45,0,0.016
29,52,2,1,1,0,0.5,0,0.016,0.7,1,0.032,0.45,0,0.016,0.15,1,0.230167
29,52,2,0.5,0,0.016,0.7,1,0.032,0.45,0,0.016,0.15,1,0.230167,0.9,0,0
29,52,2,0.7,1,0.032,0.45,0,0.016,0.15,1,0.230167,0.9,0,0,0.6,0,0
29,52,2,0.45,0,0.016,0.15,1,0.230167,0.9,0,0,0.6,0,0,0.35,1,0.265667
29,52,2,0.15,1,0.230167,0.9,0,0,0.6,0,0,0.35,1,0.265667,0.3,0,0.0035
29,52,2,0.9,0,0,0.6,0,0,0.35,1,0.265667,0.3,0,0.0035,0.2,1,0.012
29,52,2,0.6,0,0,0.35,1,0.265667,0.3,0,0.0035,0.2,1,0.012,0.85,1,0.024
29,52,2,0.35,1,0.265667,0.3,0,0.0035,0.2,1,0.012,0.85,1,0.024,0.8,0,0
29,52,2,0.3,0,0.0035,0.2,1,0.012,0.85,1,0.024,0.8,0,0,0.65,1,0
29,52,2,0.2,1,0.012,0.85,1,0.024,0.8,0,0,0.65,1,0,0.75,0,0
29,52,2,0.85,1,0.024,0.8,0,0,0.65,1,0,0.75,0,0,0.25,1,0.016
29,52,2,0.8,0,0,0.65,1,0,0.75,0,0,0.25,1,0.016,0.55,1,0.318167
29,52,2,0.65,1,0,0.75,0,0,0.25,1,0.016,0.55,1,0.318167,0.4,0,0
29,52,2,0.75,0,0,0.25,1,0.016,0.55,1,0.318167,0.4,0,0,0.05,0,0
29,52,2,0.25,1,0.016,0.55,1,0.318167,0.4,0,0,0.05,0,0,0.95,1,0
29,52,2,0.55,1,0.318167,0.4,0,0,0.05,0,0,0.95,1,0,1,0,0
29,52,2,0.4,0,0,0.05,0,0,0.95,1,0,1,0,0,0.5,1,0
29,52,2,0.05,0,0,0.95,1,0,1,0,0,0.5,1,0,0.6,1,0
29,52,2,0.95,1,0,1,0,0,0.5,1,0,0.6,1,0,0.3,1,0
32,44,2,0.95,0,0,0.05,1,0.0145,0.55,0,0,0.4,1,0,1,1,0
32,44,2,0.05,1,0.0145,0.55,0,0,0.4,1,0,1,1,0,0.5,0,0
32,44,2,0.55,0,0,0.4,1,0,1,1,0,0.5,0,0,0.7,1,0.110833
32,44,2,0.4,1,0,1,1,0,0.5,0,0,0.7,1,0.110833,0.45,0,0
32,44,2,1,1,0,0.5,0,0,0.7,1,0.110833,0.45,0,0,0.15,1,0.0297917
32,44,2,0.5,0,0,0.7,1,0.110833,0.45,0,0,0.15,1,0.0297917,0.9,0,0
32,44,2,0.7,1,0.110833,0.45,0,0,0.15,1,0.0297917,0.9,0,0,0.6,0,0
32,44,2,0.45,0,0,0.15,1,0.0297917,0.9,0,0,0.6,0,0,0.35,1,0.0479583
32,44,2,0.15,1,0.0297917,0.9,0,0,0.6,0,0,0.35,1,0.0479583,0.3,0,0
32,44,2,0.9,0,0,0.6,0,0,0.35,1,0.0479583,0.3,0,0,0.2,1,0.306125
32,44,2,0.6,0,0,0.35,1,0.0479583,0.3,0,0,0.2,1,0.306125,0.85,1,0
32,44,2,0.35,1,0.0479583,0.3,0,0,0.2,1,0.306125,0.85,1,0,0.8,0,0
32,44,2,0.3,0,0,0.2,1,0.306125,0.85,1,0,0.8,0,0,0.65,1,0
32,44,2,0.2,1,0.306125,0.85,1,0,0.8,0,0,0.65,1,0,0.75,0,0
32,44,2,0.85,1,0,0.8,0,0,0.65,1,0,0.75,0,0,0.25,1,0
32,44,2,0.8,0,0,0.65,1,0,0.75,0,0,0.25,1,0,0.55,1,0.0765417
32,44,2,0.65,1,0,0.75,0,0,0.25,1,0,0.55,1,0.0765417,0.4,0,0.103083
32,44,2,0.75,0,0,0.25,1,0,0.55,1,0.0765417,0.4,0,0.103083,0.05,0,0.0920417
32,44,2,0.25,1,0,0.55,1,0.0765417,0.4,0,0.103083,0.05,0,0.0920417,0.95,1,0.0119583
32,44,2,0.55,1,0.0765417,0.4,0,0.103083,0.05,0,0.0920417,0.95,1,0.0119583,1,0,0
32,44,2,0.4,0,0.103083,0.05,0,0.0920417,0.95,1,0.0119583,1,0,0,0.5,1,0
32,44,2,0.05,0,0.0920417,0.95,1,0.0119583,1,0,0,0.5,1,0,0.6,1,0.0331667
32,44,2,0.95,1,0.0119583,1,0,0,0.5,1,0,0.6,1,0.0331667,0.3,1,0
35,45,2,0.95,0,0,0.05,1,0,0.55,0,0,0.4,1,0,1,1,0.00595833
35,45,2,0.05,1,0,0.55,0,0,0.4,1,0,1,1,0.00595833,0.5,0,0
